transcript,geneID,geneName
FBtr0114487,FBgn0029663,CG10804
FBtr0345366,FBgn0036342,FBgn0036342
FBtr0334956,FBgn0020299,stumps
FBtr0307339,FBgn0051323,FBgn0051323
FBtr0339545,FBgn0260499,qvr
FBtr0310335,FBgn0263706,CG43658
FBtr0343552,FBgn0266100,CG44837
