transcript,geneID,geneName
FBtr0345366,FBgn0036342,FBgn0036342
FBtr0334956,FBgn0020299,stumps
FBtr0307339,FBgn0051323,FBgn0051323
FBtr0339545,FBgn0260499,qvr
FBtr0340387,FBgn0050115,GEFmeso
FBtr0343552,FBgn0266100,CG44837
