transcript,geneID,geneName
FBtr0074175,FBgn0026076,UBL3
FBtr0345366,FBgn0036342,FBgn0036342
FBtr0334956,FBgn0020299,stumps
FBtr0085387,FBgn0039644,rdog
FBtr0087173,FBgn0262511,FBgn0262511
FBtr0089112,FBgn0024811,Crk
FBtr0304625,FBgn0011288,Snap25
FBtr0346129,FBgn0267001,Ten-a
FBtr0340387,FBgn0050115,GEFmeso
FBtr0301950,FBgn0029761,SK
FBtr0302919,FBgn0261588,pdm3
FBtr0305211,FBgn0260442,rhea
FBtr0343552,FBgn0266100,CG44837
